text	label
be a piece of malware, the binary of which we analyze in the next section.	0
use XOR decryption key to extract C2 server domains and IP addresses	1
From Albania to the Middle East: The Scarred Manticore is Listening - Check Point Research	0
capable of providing SOC analysts with a comprehensive understanding of the	0
use Base64-encoded payloads to evade detection	1
add .desktop file to ~/.config/autostart for persistence when running without root	1
The sophistication of the Dark Pink campaign is evidenced by its multiple distinct kill	0
Over time, the code was refactored and lost its resemblance to Tunna. We track this and	0
create a service named mssecsvc2.0 (display name Microsoft Security Center (2.0) Service)	1
Archive Collected Data	0
Emirates, Jordan, Kuwait, Oman, Iraq, and Israel. The majority of the impacted entities	0
use JScript/JavaScript for logging, downloading tools, bypassing defenses, collecting info, screenshots, and exfiltration	1
More details on the Content Hub can be found here:	0
future attacks.	0
base64-decode and xor-decrypt received C2 commands	1
detect and uninstall antivirus software via scripts	1
add a certificate to the Windows certificate store	1
use Advanced IP Scanner and MASSCAN to identify remote hosts	1
connection with BlueBravo reporting via the Recorded Future® Intelligence Cloud in network monitoring,	0
read MachineGUID from HKLM\SYSTEM\Microsoft\Cryptography	1
change file permissions to 755 on macOS	1
use WMI debugging to remotely replace accessibility binaries (e.g., sethc.exe, Utilman.exe) with cmd.exe	1
ICO Scams Leverage 2024 Olympics to Lure Victims, Use AI for Fake Sites	0
Protocols	0
query cloud instance metadata APIs to collect credentials and sensitive data	1
LIONTAIL shellcode loader. The web shell is obfuscated in a similar manner to other	0
download additional files from C2 server	1
executable.	0
leverage malicious DLL loaded by legitimate application	1
The threat actor attempts to leverage any privileges afforded by the Fortinet device,	0
use reply-chain phishing and compromised third-party accounts to increase delivery success	1
fb58c54a6d0ed24e85b213f0c487f8df05e421d7b07bd2bece3a925a855be93a	0
connect.infinitybackup[.]net	0
use VBScript to execute malicious commands and payloads	1
enumerate local and domain users	1
send spearphishing emails with malicious Microsoft Documents or RTF attachments	1
changes the password for local and domain users via net.exe to a random 32 character string to prevent these accounts from logging on	1
use wmic.exe to delete volume shadow copies	1
exfiltrate files via email C2 channel	1
encode PowerShell commands with Base64	1
JSON file containing the URL to download and execute a payload that it drops to the %TEMP% directory. We were unable to obtain a sample	0
The attackers used Nbtscan, renamed as systems.txt, to scan the network for existing	0
search removable drives for specific file extensions	1
create HKCU\Software\Microsoft\Windows\CurrentVersion\Run\{hex} Registry entry for persistence	1
use netstat to collect network connection information	1
gain access to environments using legitimate VPN credentials	1
"""122.10.89.230"", datetime(""2023-01-12""), datetime(""2023-01-13""),"	0
use Windows command line to delete volume shadow copies and disable recovery	1
steal locally stored emails to support thread hijacking phishing campaigns	1
https://unit42.paloaltonetworks.com/agonizing-serpens-targets-israeli-tech-higher-ed-sectors/	0
embed a Base64-encoded payload within an LNK file and extract at runtime	1
use unsigned crafted DLL named hha.dll designed to look like legitimate 32-bit Windows DLL	1
create a new thread and execute it within its own process space.	0
● Dynamically resolving syscalls and Windows API functions	0
register domains with specific keywords via registrars and DDNS providers	1
use custom obfuscation to hide strings including Registry keys, APIs, and DLL names	1
modify HKCU\Software\Classes\mscfile\shell\open\command to execute a malicious script via mmc.exe	1
overwrite file then delete overwritten file	1
ctealer:MD5: 7EAF1B65004421AC07C6BB1A997487B2 SHA1:	0
2 documents are the event dates, the signing date, and the URIs used for downloading additional	0
https://unit42.paloaltonetworks.com/agonizing-serpens-targets-israeli-tech-higher-ed-sectors/	0
923715af8f2e49242e18210c143ffd69300cdf675f61ae33c2f2fcbab6df07e2	0
delete files and persistence mechanisms from victim	1
use VPS hosting providers to target victims	1
use legitimate domain accounts to gain access to environment	1
use tools such as Mimikatz, Impacket, PWdump7, ProcDump, Nmap, and Incognito V2	1
inject into lsass.exe and dump credentials	1
on the victim’s system. It then launches two dedicated threads to perform periodic	0
exfiltrate files and directories of interest from targeted systems	1
Figure 24 – Request handler of the SDD backdoor.	0
use VBA macros to execute shellcode	1
• backend.bak.dat and config.ini are DLL library files that contain the SpectralViper	0
identify users with local administrator rights	1
of the broader nature of the lure and intended target of this activity). This obfuscated ZIP file is	0
424a9c85f97aa1aece9480bd658266c366a60ff1d62c31b87ddc15a1913c10e4	0
load DLL into legitimate signed Java or VMware executable	1
the Gootloader GitHub page.	0
"$ps_object_b = "".IsFolder"" ascii"	0
enumerate programs installed on a machine	1
onlinemailerservices[.]com	0
SysJoker contacts a URL on OneDrive to retrieve the C2 server address. The URL is hardcoded and encrypted inside the binary:	0
exploit vulnerabilities (Apache Struts, CVE-2017-10271, CVE-2017-3066) to deliver malware	1
use code signing certificates signed by trusted CAs to sign malware payloads	1
retrieve configuration data from AD FS server	1
scan the network for open ports and RDP and SMB protocols.[47]	1
download a tar compressed archive from a download server to the system	1
query Kubernetes API for secrets	1
write executable to Startup folder for persistence	1
search for files <=60MB with extensions .doc, .docx, .xls, .xlsx, .ppt, .pptx, .exe, .zip, .rar	1
Uses regular expressions to	0
obtain information about process integrity levels	1
NimScan	0
use WMI queries to detect sandbox indicators	1
use a custom tool to create reverse shells	1
legitimate EXE file needs to load. This is the main component of executing the	0
used RustScan to scan for open ports on targeted ESXi appliances	1
discreetly hosted on legitimate websites, cleverly disguised as firmware binaries for	0
register domains to stage payloads	1
retrieve OS, architecture, computer name, OS build, environment variables, and storage drives	1
exploit SolarWinds Orion API authentication bypass CVE-2020-10148 to install payload	1
Figure 8: Screenshot detailing two forms contained predefined keys and values that are written to the	0
steal files, data from compromised host	1
Credential Guard, which is also turned on by default for organizations using the	0
delete shadow volumes using vssadmin.exe delete shadows /all /quiet	1
75.145.243.85	0
https://www.group-ib.com/blog/dark-pink-apt/	0
Ensure that your security measures allow for proactive threat hunting that can help	0
use compromised SOHO devices to interact with vulnerable management servers	1
SelfDelete(). They also delete themselves by writing a batch file named remover.bat to	0
URLs:	0
to previous activities CPR has tied to Iran.	0
create RAR archive from collected files	1
Source:URLScan)	0
Report). In the most recent attacks, the attackers did not request ransom – rather, the	0
identify browser to serve tailored fake update page	1
delete Registry keys	1
install as a service by calling WinExec with net start argument	1
organizations in Guam and elsewhere in the United States. In this campaign, the affected	0
parse /etc/hosts and SSH known_hosts to discover remote systems	1
suitable 64-bit process for injecting shellcode into. Once a suitable process is identified, the loader	0
use JavaScript for reconnaissance actions	1
retrieve browser history	1
create temporary federated AWS credentials for fake users to obfuscate compromised credentials and enable console access without MFA	1
download additional files that are Base64-encoded and encrypted with another cipher	1
uses cloud based services for C2	1
execute within Ubuntu container deployed via open Docker daemon API	1
function as a proxy to relay communication between clients and C2 servers	1
short intervals between samples, suggest a trial-and-error approach.	0
According to CERTPL's analysis, it is believed that the operators of BlueBravo manually review the	0
146.70.172[.]227	0
identify the username from a victim machine	1
use AOL Instant Messenger for C2	1
discover and exploit path interception opportunities in PATH environment variable	1
exploit CVE-2015-3113 (Flash) and CVE-2014-1776 (IE) for execution	1
Wiper Payloads	0
exfiltrate files to Dropbox using uploader tools such as LUNCHMONEY	1
deactivating unused accounts can also help mitigate risk from this access method.	0
IP addresses and ports of the C2 servers are obfuscated in functions, each of those functions corresponding to one specific C2. As we can see,	0
45.204.1[.]248	0
43.247.41.0/24	0
delete created files and artifacts	1
execute tasklist command	1
Threats rule pack, and IOCs listed in this blog post are available for prioritization with	0
drop and execute password grabber modules such as Mimikatz	1
decompress and decrypt using RtlDecompressBuffer API	1
Modern Asia APT groups TTPs | Securelist	0
document created just two days before the Taiwanese national elections.	0
HackTool:Win32/Mimikatz	0
establish a process watchdog to verify a process is still running	1
decrypt the contents of the XSD. The decrypted contents contain shellcode that is then executed to	0
copy a file to remote system before execution	1
register Windows services with specific names for persistence	1
steal files from sensitive file servers and Active Directory database and extract event logs using wevtutil	1
encrypt files stolen from connected USB drives into a RAR file before exfiltration	1
potential for further impact to our customers. Although our visibility into these threats has	0
GReAT webinars	0
impersonate institutions to gain information	1
execute base64-encoded PowerShell commands	1
used commercial tools, LOTL utilities, and appliances on the system for network service discovery	1
Microsoft Graph permissions files.readwrite.all and offline_access.	0
enumerating the registry keys, and includes these components:	0
use GetKeyState, GetForegroundWindow, GetWindowThreadProcessId, and GetKeyboardLayout	1
rely on victims opening malicious Excel files for execution	1
gather Windows Domain information of victim machine	1
Adversaries may	0
Are these attempts at launching Net-NTLMv2 hash relay attacks too noisy	0
write data to HKLM\Software\NFC\IPA and HKLM\Software\NFC\	1
● Install the Recorded Future® Threat Intelligence Browser Extension to get instant access to	0
49.36.224.0/24	0
base64-encode RSA public key used for file encryption	1
use malicious Office macros to execute files	1
References	0
place install files into directories excluded from scanning	1
use net group for reconnaissance to enumerate domain groups	1
distribute via AutoIt loader script	1
used a tool to run cmd /c wmic computersystem get domain for discovery	1
url: The URL to the next stage.	0
and payloads.	0
use SSH and PSCP to access restricted network segments	1
use PowerShell to execute PowerSploit modules	1
use multiple layers of proxy servers to hide terminal nodes	1
use encoded PowerShell stager to write to Registry for persistence	1
"$s7 = ""MSAccount"""	0
steal written CD images and files from previously connected removable drives when available	1
space. The payload is then deployed, which includes a framework with plugin-like	0
name binaries and configuration files svhost and dllhost to appear legitimate	1
encrypt files using RSA via CryptEncrypt API and append .lock64 extension	1
disguise as legitimate Windows binaries such as w3wp.exe or conn.exe	1
DWORD nInBufferSize	0
access credentials from KeePass database using scripts	1
https://github.com/SoftEtherVPN/SoftEtherVPN_Stable/blob/master/WARNING.TXT	0
associated malware suggest Scarred Manticore generates a tailor-made implant for each	0
delete files and directories	1
winnlsres.dll	0
download files from infected host to C2 server	1
steal content from Tencent QQ database storing message history	1
leverage social networking and cloud platforms for C2	1
addresses associated with the VPN appliances. There is likely an expected amount of internal	0
log keystrokes to intercept credentials	1
walk directories and recursively search file contents for strings	1
upload files matching hardcoded extensions (.doc, .docx, .pdf, .rar) to C2 server	1
MultiLayer Wiper	0
Retrieves RAM, processor info, local time,	0
download files onto victim	1
use tasklist to enumerate processes	1
Figure 1: Screenshot detailing activity on Github account attributed to Dark Pink APT in 2021 (above)	0
ac125aea0b703de37980779599438b4a PINEGROVE	0
download updates and auxiliary modules	1
victim's internal system, the attacker proceeds to deploy the SpectralViper malware.	0
cause the Windows Task Manager to be launched as a debugger for sethc.exe. As a	0
save as msdtc.exe to mimic Microsoft Distributed Transaction Coordinator	1
collect various files from compromised computers	1
use RDP to log in interactively and move laterally	1
Microsoft Sentinel customers can use the TI Mapping analytics (a series of analytics all	0
disable firewall by modifying StandardProfile registry key	1
collect and exfiltrate data identified in received configuration files from C2	1
stage malicious files on Dropbox and other websites	1
Telegram parameter can either be hardcoded in the scripts or read from the registry key.	0
tunnel RDP to C2 using Plink	1
used Google Apps Script as a C2 server	1
email addresses used by the threat actors during data exfiltration. The APT group has	0
use VBA macros to display dialog boxes and collect credentials	1
The initial attack vector is an ISO file, containing 3 main components:	0
create tokens using compromised SAML signing certificates	1
rasadhlp.dll	0
delete OLE Automation and SQL stored procedures used to store payloads	1
modify accounts, credentials, or permission groups to maintain or elevate access	1
enumerate processors and logical drives using GetNativeSystemInfo and GetLogicalDrives	1
This specific cluster of implants involving HTTPSnoop and PipeSnoop and associated	0
decrypt backdoor code embedded in loader or PNG using custom XOR or RC4	1
https://attack.mitre.org/techniques/T1105/	0
traffic associated with these devices for DNS services, directory integrations, and other related	0
add Run key entries in the Registry for persistence	1
collect keystrokes and foreground window titles via a keylogger module	1
of order. A better approach is to have a script run the string concatenation code and deobfuscate the result.	0
The path to the XML file is passed as an argument upon the launch of MSBuild. The	0
use compromised Exchange accounts to search mailboxes and create new Exchange accounts	1
use AutoIt-based malware	1
communicate on ports 443 and 8000 using FakeTLS method	1
use rundll32.exe to deploy ransomware commands using WebDAV	1
6c55195f025fb895f9d0ec3edbf58bc0aa46c43eeb246cfb88eef1ae051171b3 Note.exe	0
collect file paths, sizes, and creation times for files with specific extensions	1
compromise of their systems.	0
The settings are changed by a special PowerShell script which is received as a	0
machine. It is achieved using two classes:	0
collect information about the OS (version, build type, install date) and system up-time	1
and payloads.	0
overview of other toolsets we believe are used by the same actor, some of which were	0
use encoded ASCII text for initial C2 communications	1
We believe that Pawn Storm has had success with its campaigns and we	0
use AES-256-CBC, XOR, and RSA-2048 to encrypt configuration and other objects	1
execute DeployJava.js to fingerprint installed software prior to exploit delivery	1
use regsvr32.exe to launch malicious DLLs	1
message enticing them to download malware.	0
Execution	0
check for processes associated with virtual environments	1
Microsoft has identified a nation-state activity group tracked as Flax Typhoon,	0
obfuscate payloads through packing	1
self-delete after execution and delete files	1
use Dropbox to download payloads, send commands, and receive data	1
drop infpub.dat into the Windows directory and execute it through Service Control Manager and rundll.exe	1
use HTTP to retrieve and exfiltrate staged information	1
BFG Agonizer Wiper	0
"import ""pe"""	0
svchost.exe.	0
Agence nationale de la sécurité des systèmes d'information (ANSSI) with our	0
detect debugger execution context	1
T1583.003	0
encrypt strings with a custom algorithm	1
collect information from compromised host	1
search Registry keys to identify antivirus programs	1
Both payloads will be saved to the current directory and an MD5 hash for each payload will be provided.	0
"$p2 = ""file = output file name(default: uldrdata.txt)"" ascii"	0
use a keylogger	1
Our investigation uncovered new tools in the group’s arsenal that include a set of three	0
Figure 1. The infection chain used in the campaign	0
This query can identify domain controller installation media creation commands similar to	0
create and check mutex based on hash of MachineGUID to prevent multiple instances	1
create MS-SQL local accounts in compromised networks	1
use unique custom malware	1
perform network denial-of-service attacks to degrade availability	1
decode malware components then drop them to system	1
Domains:	0
search local files and network shares for insecurely stored credentials	1
use C$ network share for lateral movement	1
obtain and abuse credentials of default, local, domain, or cloud accounts for access, persistence, or privilege escalation	1
obtain additional code via HTTPS GET and POST	1
=EXEC(« C:\Windows\System32\regsvr32.exe /S ..\oxnv4.ooccxx »)	0
use WMI queries to detect analysis tools	1
Subject CN	0
use legitimate-looking filenames for compressed copies of ntds.dit and name tools cisco_up.exe, cl64.exe, vm3dservice.exe, watchdogd.exe, Win.exe, WmiPreSV.exe, WmiPrvSE.exe	1
create a scheduled task to establish persistence	1
"execute task when a process name contains ""creensaver"""	1
store compressed payload in the Registry key HKLM\\SOFTWARE\\Microsoft\\DRM	1
execute net view to enumerate network shares	1
of anonymization layers is also seen in the group’s spear-phishing emails in	0
stored in the stager but it is separated into blocks. From this, a base64 string is created,	0
Protocol).	0
identify anti-virus products via WMI	1
system.img file for reporting back to the server. This module is designed to implement	0
"disclaimer = ""This rule is meant for hunting and is not"	0
One of those shells is a heavily obfuscated and slightly modified version of an open-	0
require users to double-click executables to run malicious HTA files or download installers	1
FONELAUNCH	0
place VBS files in Startup folder for persistence	1
62.108.40[.]129	0
within otherwise	0
insert malicious macros into Office documents and use document-based persistence (Normal.dotm, Outlook Home Page, Outlook Rules, .wll startup)	1
Ministry of Foreign Aairs	0
exfiltrate data via DNS tunneling by embedding it in subdomain portion of DNS requests	1
remotely logon to MySQL service using Adminer	1
MgBot uses TCP port 21010.	0
package malware in ISO files to bypass Mark-of-the-Web	1
execute as a service under various names (e.g., ScDeviceEnums)	1
"$s1 = ""Config: `%v`"" ascii"	0
open cmd.exe to enable command execution	1
share.infinitybackup[.]net	0
use LaZagne to gather credentials	1
use DLL side-loading for execution	1
is likely designed to function further within a compromised enterprise--instead of public-	0
change payload permissions using chmod -R 755	1
The malware has two methods for string decryption. The first method is simple and appears across multiple SysJoker variants. The sample	0
https://research.checkpoint.com/2023/from-albania-to-the-middle-east-the-scarred-manticore-is-listening/	0
use find to search for specific files	1
and the LIONTAIL framework.	0
use PowerShell for execution and PowerShell Empire for persistence	1
exfiltrate stolen data to C2 server	1
condition:	0
https://securelist.com/stripedfly-perennially-flying-under-the-radar/110903/	0
https://github.com/ohpe/juicy-potato	0
use PowerShell commands to explore environment of compromised victims	1
use drive-by downloads, often masquerading as fake browser updates, for initial infection	1
Windows services to execute	0
steal VPN and cryptocurrency wallet keys	1
use net use to connect to network shares	1
le in order to gain	0
Sign up for a free trial of Umbrella here.	0
browse directories to identify files for exfiltration	1
communicate over HTTP using IPv4 or IPv6 based on configuration	1
kill a process on compromised hosts	1
sign malware with self-signed certificates	1
use tasklist /svc to discover running services and associated processes upon check-in	1
download bulk group member lists from Azure AD and identify privileged users with email addresses and AD attributes	1
use stolen code signing certificates to sign malware	1
to malicious actions by the connecting user. Flax Typhoon changes a registry key to	0
decrypt AES-encrypted binary to trigger download of additional files	1
use ProcDump to dump LSASS memory and obtain credential hashes	1
search for files and directories matching specified patterns	1
use Windows Sockets library for C2 communications	1
use plugins to execute PowerShell scripts	1
Execution	0
on the potential restrictions set out in the victim’s network infrastructure.	0
use NTLM login credentials to brute-force Windows machines	1
execute encoded VBScript with wscript and write decoded output to a text file	1
hash code functions and encrypt payloads with Base64 and XOR	1
download and execute malicious DLLs using BITSAdmin	1
use cron to create pre-scheduled and periodic background jobs	1
exploitation of Pulse Secure appliances. In that case, attackers were taking advantage of a	0
obtain a list of running processes through WMI querying and ps command	1
modify the Registry to set a ServiceDLL for a service for persistence	1
ota.dat	0
get the local time of a compromised network using net view /all time	1
Taiwanese population, and the attack was deemed a complete failure.	0
dump network device configurations to acquire credentials	1
collect computer and domain names, OS version, and S7P paths	1
store harvested data in a custom database under %TEMP%	1
discover hosts on a target network	1
use HTTP/HTTPS for command and control traffic	1
victims are located across the Middle East region, including Saudi Arabia, the United Arab	0
was called Windows Defend.	0
https://www.mandiant.com/resources/blog/tracking-evolution-gootloader-operations	0
block sensor indicators or disable telemetry collection to hinder analysis	1
run cmd.exe with parameters	1
modify Registry key entries for persistence	1
on-keyboard activity via the command line. Some of these commands appear to be	0
collect IP address of a machine	1
lxo.ammopak[.]site	0
use email with Excel sheet containing malicious macro to deploy malware	1
We used the Unified Kill Chain model to create our own table linked to Asian APT	0
read C2 information from Google Docs and YouTube	1
modify Registry to hide created user accounts from Windows logon screen	1
use a removable-device worm infection strategy via a dropper to breach secure networks	1
obtain password manager credentials via a custom keylogger	1
Electricity authority	0
"$f1 = ""main.AllFiles"" ascii"	0
use XOR and RC4 to decrypt code functions	1
Dropper	0
Network-Based Indicators	0
collect timestamp and timezone information from the system	1
use msiexec.exe to automatically execute files	1
perform voice-based spearphishing (vishing) to obtain access	1
acquire multiple servers and assign each server different operational roles	1
81.177.22[.]182	0
use rundll32 to run a credential dumping tool	1
Figure 8. Example of the exltration of a text le	0
use remote templates to download malware via DOCX/DOT injection	1
create email accounts to receive forwarded emails from compromised accounts	1
use a domain generation algorithm for fallback C2 channels when primary is unavailable	1
2023-36884 in attacks targeting governments at the end of June 2023. Trend Micro’s	0
use Forfiles to locate PDF, Excel, and Word documents and search files for specific terms	1
digitally sign malware and utilities to evade detection	1
set folders or files hidden from Windows Explorer default view	1
RC4-encrypt C2 commands	1
output	0
Slimmed-Down ROMCOM Variant	0
install a service to execute as a service	1
Obfuscated Files or	0
create Registry keys to establish persistence via a Windows Service	1
use Keychain Services API (e.g., SecKeychainFindInternetPassword) to find and collect passwords	1
Azerbaijan and Jordan. Notably, in the case of Azerbaijan, we can establish correlation with the target due to the	0
PaperCut software, in which the C&C server ignored requests that were not conformant.	0
execute via malicious e-mail attachments	1
identify analytical tools via running processes	1
retrieve additional malicious payloads from C2 server	1
downloader for additional plugins that, when loaded, may register themselves with prior	0
silently execute received commands with cmd.exe	1
0x128000 – UlCreateServerSessionIoctl – Creates an HTTP/2.0 session.	0
use SecretsDump and Impacket Mimikatz modules to dump credentials	1
The attacks carried out by this particular APT group have been advanced in every sense	0
gather computer name and drive serial numbers	1
download remote files onto victim infrastructure	1
Suite 1500	0
delete scripts after execution	1
ServerManager object. The high-level execution flow is the following:	0
T1036.007	0
discover processes by name (e.g., Bka.exe, BkavUtil.exe)	1
use social media platforms to hide C2 communications	1
To do so, they have been rotating between using different known proof of concept (PoC)	0
execute remote commands using WMI	1
C:\Users\admin\AppData\Local\WLifsjKOOF\EUaGZqSKWcHGU.dll	0
inject into Internet Explorer process	1
Figure 11 – Classes within FOXSHELL.	0
use RainbowMiner and lolMiner for cryptocurrency mining	1
use /bin/bash to execute commands	1
download additional modules and payloads	1
collect OS and computer name	1
check for iOS device backups by listing ~/Library/Application Support/MobileSync/Backup/	1
Breaking the hash	0
use OneDrive via mapped network drive for C2	1
#Run against the JSmith user account	0
172.16.0.0/12, 192.168.0.0/16, 198.18.0.0/15, 224.0.0.0/4, 240.0.0.0/4	0
create and use Microsoft OneDrive accounts for operations	1
https://www.group-ib.com/blog/dark-pink-apt/	0
Region	0
execute via open Docker daemon API port	1
abuse Outlook Home Page to load malicious HTML for persistence	1
store payloads in Windows CLFS transactional logs	1
e453e6efc5a002709057d8648dbe9998a49b9a12291dee390bb61c98a58b6e95	0
use vssadmin, wbadmin, and bcdedit to delete and disable operating system recovery features	1
create scheduled tasks to launch executables after a designated delay	1
configure exfiltration timing to occur during nighttime or working hours	1
path C:\ProgramData\Intel\Drivers\MsoftUpdates\MsoftNotify.dll. It then sends a request to the C2 API endpoint /api/ready: if the	0
communicate over raw TCP on port 9999	1
create encrypted copies of files, delete originals, and rename with .lock extension	1
download encrypted binary from specified domain	1
Set-MpPreference -EnableControlledFolderAccess Disabled -Force -ea 0;	0
Bharat Sanchar Nigam Limited	0
lure users to execute malicious droppers delivered via spearphishing attachments	1
using the Base64 format before the request is sent to redditanalytics[.]	0
use remote code execution to download subsequent payloads	1
reboot the victim machine following wiping and related activity	1
uninstall Kaspersky Antivirus or remove license and add attack files to Windows Defender exclusion list	1
|	0
use JSON over WebSockets for C2 communications	1
use SOCKS proxies to tunnel traffic through another protocol	1
enumerate all processes on the victim machine	1
rename the administrator account	1
create backdoor to download files onto a compromised host	1
The malicious code may therefore not be present in the file depending on when it was	0
legitimate, and matches the naming conventions of the targeted country.	0
collect victim username for C2 registration	1
acquire local and domain user account information	1
enhanced the stealth ability of the implants, enabling them to evade detection for an	0
named visits.py.The code in this function is called whenever users	0
collect hostname and OS version	1
use certutil to decode string into a cabinet file	1
use WebSocket and TCP-based C2 profiles	1
use cmd.exe to run multiple discovery commands	1
information on the attackers’ tactics, techniques and procedures (TTPs) based on the	0
Targets	0
execute PowerShell commands via DDE in Word documents	1
–	0
check existence of HKU\SOFTWARE\Microsoft\CTF before decoding embedded payload	1
gather system and local drive information	1
T1567.002	0
use custom malware in operations	1
create base directory to contain collected files and folders	1
use cmd to run a Portable Executable on the host	1
modify Windows firewall during execution	1
use HTTP for C2 and data exfiltration	1
"(default, 1000000)"" ascii"	0
iterate through a list of C2 server IPs and register with the first that responds	1
Affected systems should be isolated and forensically examined for artifacts of	0
use KillDisk component to corrupt master boot record	1
deactivate security mechanisms in Microsoft Office by editing keys and values under HKCU\Software\Microsoft\Office\	1
these devices. As Taiwan faces ongoing sovereignty threats from the People’s Republic of China PRC	0
