text	label
"(""lanhuong.jsc@outlook.com"",(ConvertTo-SecureString ""CHANGED"" -AsPlainText -"	0
Figure 4. Nbtscan used to scan the network.	0
servers and corporate VPN servers across regions, most likely in an attempt	0
Mitigations	0
dump the SAM database	1
collect system architecture, OS version, hostname, and drive information	1
rely on victims enabling macros within malicious Word documents	1
use RSA to encrypt C2 communications	1
use Tor for C2	1
download additional droppers and backdoors onto a compromised system	1
1_2: magic value.	0
download files from C2 to infected host	1
hide execution of scheduled tasks using ProcessWindowStyle.Hidden	1
masquerade network traffic as legitimate management protocol (Orion Improvement Program)	1
set HKCU\Software\Microsoft\Windows\CurrentVersion\Run 'wdm' value to executable path and set HKEY_USERS\Software\Microsoft\Windows\CurrentVersion\Run 'vpdn' value to executable path for persistence	1
DNS resolutions for pool servers are cleverly concealed behind DNS over HTTPS	0
2c95b971aa47dc4d94a3c52db74a3de11d9ba658 softether	0
hijack installer binaries to execute malicious payloads under elevated contexts	1
identify OS version, OS bitness, and computer name	1
« Mark-of-the-Web » (MoTW) detection process. This Excel file would contain instructions to coerce the user to copy the maldoc to a trusted	0
color of the cells.	0
Figure 12 shows the attackers also used 7zG.exe to archive interesting folders in the	0
decrypt strings using victim hostname as key	1
second thread periodically attempts to select a random internet IP address, with the	0
upload tools to third-party or adversary-controlled infrastructure to stage capabilities for targeting	1
use base64 encoding to obfuscate C2 commands	1
decrypt and decode multiple layers of obfuscation	1
register for legitimate web services to host or hide malicious activity	1
use HTTP over non-standard port 995 for C2	1
steal sitemanager.xml and recentservers.xml from %APPDATA%\FileZilla\	1
delete tools, logs, and other files after use	1
— indicating the malware is ready to receive a payload.	0
9. The C2 returns a payload, which is executed using the Invoke-Expression PowerShell cmdlet. This leads to the download of two payloads	0
hijack clipboard content and replace cryptocurrency wallet addresses with attacker-controlled values	1
encrypt module files with XOR	1
search public scan databases for victim host and service information	1
Download the full version of the Modern Asian APT groups’ tactics, techniques and	0
strings:	0
imm32.dll	0
use Windows Mangement Instrumentation (WMI) calls to execute operations	1
get users to click Office attachments with embedded malicious macros	1
iex(	0
The threat actors also collect a list of network and USB drives that are available for	0
compress command output using custom LZW implementation	1
listen to a different set of HTTP URLs on Ports 80 and 443 exclusively, indicating that	0
encrypt victim files for ransom using shared or per-victim keys	1
use rundll32.exe to execute payloads	1
collect programs and services configured to run at startup	1
(such as Shift, Ctrl, Alt) one at a time instead of simultaneously. It includes a shortcut	0
spoof as AlphaZawgyl_font.exe to appear as specialized Unicode font	1
place malicious executable in Startup directory for persistence	1
tool is run by uploading a package to the server and installing it as a Service Pack. The tool will	0
0x100B	0
use a layer of proxies to manage C2 communications	1
tracking and responding to the activities of Scarred Manticore, an Iranian nation-state	0
download files to the victim machine	1
obfuscate internal strings and unpack them at startup	1
install via a VBA macro	1
malicious code. Since 2017, however, Emotet is no longer used as a Trojan but as a loader-as-a-service (LaaS) for the purpose of distributing	0
Next, the malware performs the Process hollowing technique to insert the decrypted	0
download additional files for execution on victim machine	1
use SecretsDump and Impacket Mimikatz modules to dump credentials	1
Volt Typhoon achieves initial access to targeted organizations through internet-facing	0
exploit CVE-2010-2743, CVE-2010-3338, CVE-2010-4398, CVE-2008-1084 and .NET Runtime Optimization vulnerability to escalate privileges	1
send spearphishing emails with malicious RTF or Excel attachments	1
use base64 encoding for C2 traffic	1
create scheduled tasks for persistence	1
constrain execution based on presence of malware-associated mutexes	1
download additional malware from C2 server	1
File path:	0
use run-only AppleScripts (compiled/stripped) to remove human-readable indicators	1
We discovered a cyberespionage campaign that leverages the Monlam Festival – a religious gathering – to target Tibetans in	0
Hsinchu	0
on technology, an industrial embedded systems company, a technology-focused research and	0
create hidden scheduled tasks for persistence	1
uses the Windows API call, CreateProcessW(), to manage execution flow	1
closely aligned with DEV-0861. Although the LIONTAIL framework itself appears to be	0
techniques, and procedures (TTPs) used by cybercriminal threat actors and TTPs used	0
delete or modify artifacts to remove evidence of intrusion	1
Attach file:	0
chain.	0
copy itself to remote systems using service.exe filename	1
exfiltrate r1.log contents to external C2 server	1
systems	0
use HTTPS over TCP 443 to a remote session server for RDP traffic transfer	1
anonymously on Dec. 12, 2023 and a subdomain was used for C&C	0
query the Registry to determine installed .NET version	1
discover password policies applied to target system	1
entities with which it collaborates. As an interesting aside, I-Soon had been	0
decode Base64-encoded payload contents and write to file	1
https://onedrive.live[.]com/download?resid=16E2AEE4B7A8BBB1%21112&amp;authkey=!AED7TeCJaC7JNVQ	0
modify the Windows Registry to aid in defense evasion, persistence, or execution	1
The function that handles the commands	0
"import ""elf"""	0
ns.infinitycloud[.]info	0
Linux-based hosts.	0
query HKLM\SOFTWARE\Microsoft\MSDTC\MTxOCI to check for OracleOcilib value	1
$bmp_header = { 66 c7 00 42 4d c7 40 02 00 00 00 00 66 c7 40 06 00 00 66 c7 40 08 00 00 c7 40 0a 00 00 00 00 59	0
deliver a signed downloader component	1
obfuscate first-stage script using random alphanumeric strings	1
Data fromSecureBoot\State registry key (the same data)	0
use WMI to gather AV products installed	1
communicate with C2 server by sending POST requests over HTTP	1
HKCU:\SOFTWARE\Classes\psrfile\shell\open\command -Name DelegateExecute	0
perform an HTTP CONNECT via an internal proxy to establish a tunnel	1
observe software and infrastructure over time to understand legitimate financial transaction processes prior to fraudulent activity	1
check the victim system's date and time to perform tasks during business hours	1
They also attempt to discover other systems on the compromised network using	0
use legitimate Office package to side-load OINFO12.OCX library	1
successful breaches of at least seven organizations, although we believe that this	0
61.238.103[.]155 (since 2024-02-23)	0
encrypt victim data using embedded RSA-2048 public key	1
wait for a specified time interval between communicating with and executing commands from C2	1
kill and disable Windows Security Center and Windows Defender services	1
named ITaskHandler that executes the main behavior of the malware.	0
abuse KernelCallbackTable to hijack process control flow and execute shellcode	1
use HTTP for communications with C2 servers	1
The BlueBravo threat activity that Insikt Group has identified in H1 2023 consists of the use of	0
use DLL side-loading to execute payload	1
Targeted attacks	0
Initial access	0
check running process names for specific substrings (e.g., 'creensaver')	1
list installed software on system	1
on Windows 11 devices. New, enterprise-joined Windows 11 (22H2 update) installs	0
noted how Dark Pink threat actors carry out lateral movement. In this campaign, the	0
faster within their security information and event management SIEM and prioritize	0
use PsExec to execute payloads remotely and use Service Control Manager to start services	1
copy data to a staging area, compress it, and XOR-encrypt it	1
communication. Later in the intrusion, APT41 leveraged DUSTTRAP, which would	0
modify domain or tenant configuration settings to evade defenses or escalate privileges	1
deactivate PAM modules to tamper with sshd configuration	1
add a plist to /Library/LaunchDaemons to establish persistence	1
CHAR[] library_name	0
Earth Lusca remains an active threat actor that counts cyberespionage	0
server systems but should deploy it to other systems to prevent lateral	0
object_GUID; inherit_object_GUID; account_SID). In this case, the security	0
use reg query HKLM\SYSTEM\CurrentControlSet\Services\[service name]\Parameters to verify if implants are running as a service	1
Host: redditanalytics.pm	0
use RDP for lateral movement	1
The status_num field is used as a global flag to indicate what actions the bot should take. There are four statuses available:	0
use tools such as Mimikatz, pwdump, PowerSploit, and Windows Credential Editor	1
delete scheduled tasks created by prior instances	1
obtain credentials from Chrome, Internet Explorer, and Firefox using LaZagne	1
GOOTLOADER Obfuscation Variant 1	0
perform DLL side-loading	1
To understand how the malware configures listeners on those prefixes and how the	0
open-source client and server VPN software SoftEther (see Table 1). Insikt Group has observed	0
create local accounts named help and DefaultAccount	1
load additional modules using LoadLibraryExW	1
collect data from remote systems by mounting network shares and using Robocopy	1
looked exactly like the legitimate one.	0
QWORD shellcode_output_size (should be 0 in the incoming msg)	0
operator. If the request has valid data, the sample proceeds to process the request or	0
obtain list of smart card readers attached to system	1
use specific cookie values in HTTP requests to validate second-stage requests originate from initial downloader script	1
delete temporary files it creates	1
upload and download files to and from victim machine	1
platform, we assess that this threat actor likely exploits internet-facing servers and	0
send spearphishing attachments with password-protected ZIP files	1
used rundll32.exe to load a DLL for file encryption	1
disguise PE as .jpg extension to avoid detection	1
execute a command on a target machine via Task Scheduler using a script (atexec.py)	1
identify installed anti-virus products	1
enumerate storage devices and find files beginning with a specified string	1
notable shifts starting in mid-November 2022. Prior to November 2022, the typical GOOTLOADER infection chain consisted of the following:	0
"comment ""sample comment” to it. The scheduled task, which ensures persistence for BugSleep, runs the malware"	0
74723846c3e469e1652469d7adfefd8ee85d3fc2f44a4ddd6f852e12f728bb81 $Recycle.Bin/bmw2.png	0
modify kernel memory variables to disable Driver Signature Enforcement after gaining kernel privileges	1
check Internet connectivity by contacting bing.com	1
2097320e71990865f04b9484858d279875cf5c66a5f6d12c819a34e2385da838	0
Recent Emotet delivery tactics, techniques, and procedures	0
use COM objects (IShellLink, IPersistFile, WScript.Shell) to create persistence mechanisms	1
strings:	0
enumerate domain accounts and access	1
"| where InitiatingProcessFileName == ""certutil.exe"""	0
mine code repositories for sensitive information	1
pass commands using native APIs	1
obtain stored credentials from web browsers	1
https://www.intrinsec.com/emotet-returns-and-deploys-loaders/	0
use HTTP GET and POST to send information and receive instructions from C2	1
encrypt documents with RC4 prior to exfiltration	1
194.135.33[.]127:443	0
enumerate service and service permission information	1
172.70.219.0/24	0
APAC: +65.6983.8730	0
Windows Service	0
fondoftravel[.]com	0
2	0
functionally.	0
use PowerShell to create scheduled tasks, enumerate configuration, exfiltrate data, and execute commands on remote machines	1
use pre-configured HTTP proxies	1
attendees responded as expected, regardless of the TLS version negotiation used to	0
Close file	0
create systemd services (e.g., syslogd) for persistence	1
This forwarder might be used to bypass the restrictions on external connections to EWS,	0
use TCP port 25 (without SMTP) for C2 communications	1
Volt Typhoon targets US critical infrastructure with living-off-the-land techniques | Microsoft Security Blog	0
use VPN access between third-party service and target to compromise online billing/payment service	1
upon Windows startup. During regular intervals, the info stealer looks for	0
Win32/Agent.AGFO	0
Cobalt Strike BEACON	0
8	0
take periodic screenshots and exfiltrate them	1
archive collected files into .7z using xcopy	1
tools that strengthen their affiliation:	0
pass the ticket using stolen Kerberos tickets to authenticate without passwords	1
compare running processes against hard-coded security tool list	1
Observed	0
https://unit42.paloaltonetworks.com/agonizing-serpens-targets-israeli-tech-higher-ed-sectors/	0
staged data.	0
(renamed as systems.exe) to create remote tunneling and establish connections to	0
automatically exfiltrate files using /usr/bin/curl	1
HttpPostUri - /r-arrow	0
obtain C2 information from Google Docs	1
encode PowerShell scripts with Base64	1
offline.	0
02060a9ea0d0709e478e2fba6e9b71c1b7315356acc4f64e40802185c4f42f1c	0
use Python-based implants to interact with compromised hosts	1
Version 1	0
the Log/Monitoring page. With this setting configured, unauthenticated web requests made to the	0
use LogMeIn for remote access	1
T1569.002	0
perform brute-force attacks to obtain credentials	1
conduct technical reconnaissance of an organization's public internet domain	1
system. If the file system is NTFS, the malware sets the timestamp to 1601.1.1. Any	0
monitor USB devices and copy files with specified extensions to predefined directory	1
Your email address will not be published. Required fields are marked *	0
use obfuscated and open-source web shells to enable remote code execution and execute commands on compromised web servers	1
use large language models to assist in script development and deployment	1
All the functionality responsible for encrypting the traffic moved to a	0
"tested to run in a production environment."""	0
resetlocations[.]com/bmw.htm	0
Infrastructure	0
install rootkits to hide programs, files, network connections, services, drivers, and other components	1
disable and uninstall cloud monitoring agents on cloud infrastructure	1
download payloads for follow-on execution from legitimate file-sharing services	1
machine	0
modify the Registry to store configuration at HKCU\Software\ under frequently changing names	1
use company extranet servers as secondary C2 servers	1
shellcode into remote processes, or run commands via cmd.exe. Results and log messages from the C2	0
use Admin$, C$, and IPC$ shares for lateral movement	1
use PsExec to execute payloads remotely and elevate to SYSTEM	1
include BAT files for installation	1
prepend a copy of malware to the beginning of an executable while maintaining the original filename	1
delete log files on targeted systems	1
execute Mimikatz via PowerShell to perform Pass the Ticket	1
create services on remote systems for execution	1
governments, logistics, and the defense industry in several regions hide the	0
quarantined. During the trojanization process, the system time may be written to a log file	0
execute arbitrary commands by invoking C:\Windows\System32\cmd.exe	1
Name or Location	0
infected system being contacted is a server hosting Microsoft’s Exchange Web Services	0
use PowerShell for obfuscated execution	1
use phishing lure documents to trick users into opening them and infect machines	1
obtain list of installed security products via shell commands	1
before that, as Group-IB researchers identified a Github account used by these threat	0
examine files prior to encryption to determine eligibility using file attributes	1
use compromised residential endpoints in same ISP range as proxies to hide C2 origin	1
investigations and protections across the security ecosystem.	0
encrypt network exfiltration library with AES-256-CBC	1
located inside the ISO image that is sent during spear-phishing campaigns. In one case	0
use ProtonMail email addresses in ransom notes	1
install malicious IIS components or modules to establish persistence on web servers	1
use xmrig to mine cryptocurrency	1
use malicious JavaScript to steal payment card data from e-commerce sites	1
How it started	0
"download mining executables and save as ""java"""	1
HKCU\SOFTWARE\Microsoft\Fax\%USERNAME%0 (FONELAUNCH)	0
enumerate domain groups using net.exe group /domain	1
install multiple web shells on compromised servers including VPN appliances	1
determine hostname and Linux version	1
Intended audience of this report	0
hands-on-keyboard activity.	0
identify system information including battery status	1
modify Registry settings for default file associations to enable all macros and persistence	1
04df1280798594965d6fdfeb4c257f6c	0
collects C2 information via a dead drop resolver	1
use WMI to log into remote machines for propagation	1
collect IP address of a host	1
extract cached password hashes from cache entry information	1
register as system services to gain persistence	1
hide process windows and make web requests invisible to user	1
When a victim tries to open any of the LNK files, it triggers the execution of the command cmd /c	0
leveraged known hacking tools and techniques to carry out their aggressive operations.	0
('baeffeb5fdef2f42a752c65c2d2a52e84fb57efc906d981f89dd518c314e231c',	0
Protections and Mitigations	0
use GO Simple Tunnel reverse proxy tool	1
use .NET API calls to pull Active Directory data	1
Behavior:Win32/SuspPowershellExec.E	0
http://188.208.141[.]204:5040/	0
install into a randomly selected service and overwrite the ServiceDLL registry entry	1
encrypt data with ransomware on targeted organizations	1
query Active Directory for computers	1
exfiltrate information via email using .NET tool	1
use WMI calls for script execution and profiling	1
use InstallUtil.exe to download and deploy executables	1
gain execution through victims opening malicious executables embedded in zip archives	1
deploy bootkits or MBR rootkits to maintain persistence across reboots	1
drop ransom notes in targeted folders prior to file encryption	1
use tools such as Interactsh, PySoxy, BusyBox, and Kubo Injector for target identification and post-exploitation	1
conducted by Asian APT groups. Each technique contains the following:	0
steal or forge certificates for authentication to access remote systems or services	1
inject code into svchost.exe, iexplorer.exe, explorer.exe, and default browser processes	1
connect.clinkvl[.]com	0
create Microsoft 365 email accounts for C2	1
among its primary motivations. Organizations must remain vigilant against	0
delete files on compromised host	1
use WMI to execute a binary	1
use IRC channels for command and control communications	1
collect a list of services on a victim machine	1
identify titles of running windows on host	1
collect hostname 1eminfo.exe to collect the operating system, BIOS version, and domain name of the targeted system	1
execute gpresult to obtain Group Policy results	1
As shown in Figure 9, the majority of targeted IP address ranges are in India, followed by Taiwan, Australia, the United States, and Hong Kong.	0
modify local firewall settings via netsh to open listening UDP port	1
generate malicious dylib for dylib hijacking given path to legitimate dylib	1
export mailbox data using web shells and Microsoft Graph API	1
use WMI modules for post-exploit tasks	1
save candidate files for exfiltration in C:\ProgramData\Microsoft and C:\Windows\Temp	1
download backdoor component from C2 server and load into memory	1
create a scheduled SYSTEM task that runs at user logon	1
check domain name and exit if it does not match criteria	1
client HTTP request and would not respond with a payload if the request was not	0
acquire dynamic DNS services for targeting victims	1
collect network connection information	1
$key_2 = {C4498BD6488BCFE848A5000084C07564488BCFE	0
collect information including installed drivers, previously executed programs, autorun programs and services, user home folders, My Documents, Program Files contents, and recently accessed files and programs	1
forge Kerberos tickets using the password hash of the AZUREADSSOACC account	1
exploit CVE-2019-0708 (BlueKeep) and CVE-2017-0144 (EternalBlue) to spread within a network	1
use AES and a preshared key to decrypt Base64-encoded strings and scripts	1
The server responds with a JSON containing a token and a status message:	0
use netsh to create a PortProxy Registry modification	1
install malicious browser extensions to hijack user searches	1
clear actor-performed actions from logs	1
create web accounts (Dropbox, GitHub) for command and control and document exfiltration	1
inject a DLL into the Winlogon process	1
intended payload.	0
send system information to C2 server via HTTP	1
run ShellExecuteW via Windows command shell	1
encrypt files including configuration files	1
listens for requests. For each request, the backdoor copies the content type, cookie, and	0
use custom algorithm to decrypt strings	1
abuse resource forks to hide code or executables on macOS	1
send collected data from compromised host to C2 servers	1
"cp ""$env:temp\xxx"" ""$_\dism"" -Recurse -Force;"	0
Figure 29. The compilation timestamp of PartialWasher.	0
communicate via HTTP and HTTPS	1
believe that UTA0178 is a Chinese nation-state-level threat actor.	0
masquerade Registry Run keys as legitimate service names (e.g., OneNote Update)	1
maintain persistence via side-loading DLLs to trick legitimate programs into running malware	1
develop custom webshells for uploading to compromised servers	1
list available services on the system	1
inject files into running processes via a backdoor	1
strings:	0
use AuthorizationExecuteWithPrivileges API to escalate privileges via credential prompts	1
Figure 21: Python version of the decoding routine	0
use AutoIt to compile scripts and payload into single executables	1
download and execute JavaScript files	1
obfuscate API names and strings with 8-byte XOR key	1
use AES to encrypt C2 traffic	1
newly created UrlGroup.	0
enumerate Active Directory trusts using nltest or AdFind	1
146.19.143[.]14	0
● Verifying if the victim's system has more than 1 processor	0
execute via regsvr32.exe called from Registry Run keys or Startup Folder	1
host domains and create web pages mimicking legitimate email login sites to collect logon information	1
store collected system files in working directory prior to exfiltration	1
malicious email messages from within the victim organization.	0
exploit public-facing web applications and appliances for initial access	1
use third-party libraries to compress or encrypt collected data	1
use a batch script to delete itself	1
encrypt data sent to C2 server using RSA-4096	1
use WMI to execute commands	1
enumerate and collect items from local drives and folders	1
collect files and directories from victim systems based on configuration from C2	1
7	0
use spaghetti code and custom XOR algorithm to obfuscate code	1
use stolen digital signature from Adobe Systems to sign malware	1
decrypt and execute encrypted payloads in memory	1
use RDP to move laterally to systems	1
replace shared objects used by system functions (e.g., read) with malicious shared objects	1
use ShellExecute() function within a script	1
perform reflective DLL injection into a given PID	1
The communication of named pipes-based LIONTAIL is identical to the HTTP version,	0
When the user executes the EXE file, the operating system will prioritize loading the	0
search a list of running processes	1
Validity	0
download additional tools and malware to compromised networks	1
encrypt documents and malicious executables	1
manipulate the Cortex XDR service auto-start functionally. By leveraging previously	0
Name	0
If you think you might have been compromised or have an urgent matter, get in touch with	0
exfiltrate data via Microsoft Exchange or FTP separate from primary C2 channel	1
dump encrypted password hashes from SAM registry keys	1
execute via malicious Word e-mail attachments	1
its modus operandi, has been known to launch several dierent campaigns	0
credential theft on credential phishing websites. Many of these EdgeOS	0
check parent process for sandbox indicators	1
169.255.0.0/16 – mostly South Africa. This may be a bug; the authors probably	0
Agonizing Serpens (Aka Agrius) Targeting the Israeli Higher Education and Tech Sectors	0
based implants to maintain long-term access in compromised networks. That same year,	0
iterate and exfiltrate all server variables from current request	1
digitally sign executables using AVAST Software certificates	1
Detection details and hunting queries	0
Bogon networks like 0.0.0.0/8, 10.0.0.0/8, 100.64.0.0/10, 127.0.0.0/8,	0
gather system information including volume enumeration and extract system/security event logs	1
configure multi-hop proxies via ProxyChains within victim environments	1
collect and exfiltrate files from infected systems	1
separate EncryptionModule class. This class loads a .NET DLL embedded in a base64-	0
Delete user	0
The FOXSHELL version used within the driver payload is set to 1.7. The main	0
collect information on anti-virus software	1
In addition, files associated with the latest campaign were uploaded to VirusTotal from various IP locations, including	0
Recorded Future® | www.recordedfuture.com	0
encrypt strings with single-byte XOR	1
malicious spearphishing payloads use WMI to launch malware and spawn cmd.exe execution	1
embed hardcoded domains in malware to masquerade as legitimate services	1
encrypt browser database files prior to exfiltration	1
restore original mount settings	0
effective masquerading. It’s worth noting that the Monero coin, which this module mines,	0
use an icon mimicking a Word document to disguise a downloader	1
QuarterRig utilizes the HTTPS protocol for C2 communication, which is encrypted using RC4	0
delete HKCU\Software\Classes\Applications\rundll32.exe\shell\open Registry key	1
use net start as part of initial reconnaissance	1
192.253.235[.]107	0
call cmd.exe to execute C2 command line strings	1
use Base64-encoded AES key to decrypt tasking	1
Harden the LSASS process by enabling Protective Process Light (PPL) for	0
get users to click on Microsoft Office attachments containing malicious macro scripts	1
Europe	0
name executable companycatalogue to appear benign	1
self-delete if incompatible OS or security process detected	1
The malware first prepares the right flag for later use with WinHttpSetOption().	0
gather OS version, logical drives, processor, and volume information	1
The malleable prole is also dierent this time and uses dierent URLs,	0
search for documents by date range	1
Recently, MuddyWater has frequently used Egnyte subdomains, aligning them with the company names used in their	0
launch remote shell to delete itself	1
use NTFS attributes (ADS, EAs) to hide malicious data	1
use Responder to poison name services and gather hashes and credentials on local network	1
telephone networks upon which most private and government services rely.	0
Nightdoor communicates with the C&C server using HTTP.	0
prevents business disruption. Coverage areas include research on state-sponsored	0
INTRINSEC - Emotet returns and deploys loaders	0
check for presence of specific files prior to next phase of execution	1
"$f31 = ""main.Upload.func1"" ascii"	0
run command to delete malware-related logs	1
Appendix A — Indicators of Compromise	0
digitally sign malware to evade detection	1
The biggest changes resulted from organizing multiple entities into classes using an	0
enumerate processes and determine if CLR is loaded	1
"""blackred.113@outlook[.]com"""	0
use SSL over TCP 443 and HTTP over non-standard ports	1
provide modules emulating service execution tools like PsExec	1
inject content into lsass.exe to load a module	1
check OS version using wmic.exe and find command	1
Backdoor.WIN32.Liontail.A/B	0
exfiltrate data via USB-connected physical devices	1
use PowerShell to gather system information via WMI and execute commands from C2	1
is, in fact, shellcode that is then executed on the infected endpoint.	0
research potential victim websites for operational planning	1
use spam emails with archive or document attachments as initial infection vector	1
Figure 45. DrvIX communicates with Rentdrv2.	0
compromise login pages of legitimate websites to establish watering holes that collect visitor information	1
collect local data from infected machine	1
XOR-encode installer strings with a hardcoded 128-byte key	1
(http) or 443 (https), or on different ports (8080, 7080, ...)).	0
use tasklist.exe and other Windows utilities to enumerate processes	1
Welcome to Goot Camp: Tracking the Evolution of GOOTLOADER Operations | Mandiant	0
identified by Group-IB researchers took place in the final months of 2022, Group-IB	0
"pe.sections[i].name == "".data"" and"	0
31.171.154[.]54	0
with the same encryption mechanism and the same structure of the payload which runs	0
When one is found, it is downloaded, decoded, and decrypted. The malware expects the file to be in a	0
execute TCP, UDP, and HTTP denial of service (DoS) attacks	1
Intermediate downloader.	0
upload files to C2 from victim machines	1
Example 1: Self-Deletion Mechanism	0
Kometa, Dragon, Torch, Comodo, Slimjet, 360 Browser, Maxthon, K-Melon, Sputnik,	0
search for files and save directory listings for collection	1
collect credentials from Fortinet VPN servers	1
use filename debug.exe for malware components	1
As shown in Figure 17, the code populates several variables and then concatenates them together. Using the GOOTLOADER 1 script would not	0
delete Registry keys as cleanup	1
_BYTE[] Shellcode	0
use spearphishing attachments to deliver initial access payloads	1
disconnect all network adapters on a compromised host via PowerShell	1
command:	0
Internally, the DLL has the same “1.5” version of FOXSHELL, which includes the WV-	0
use renamed legitimate msinfo32.exe to side-load payload during installation	1
search for specific processes to terminate	1
compiled on Oct. 7. According to its PDB path	0
inject modules into processes using reflective DLL loading	1
